let,num
青,1
葉,2
台,13
赤,3
坂,4
町,79
大,74
字,65
早,1
戸,6
曙,1
旭,3
芦,5
田,20
上,11
有,2
地,5
向,4
陽,4
下,8
柞,1
磨,1
福,1
伊,1
勢,1
丘,7
一,1
文,1
今,4
津,14
入,1
船,3
内,3
海,1
駅,18
家,18
雨,1
木,2
岡,2
江,5
良,2
橋,1
山,13
守,2
倉,2
光,2
助,1
元,2
近,1
中,4
島,5
新,18
服,2
部,2
永,4
谷,3
本,6
郷,6
坊,1
寺,3
法,1
成,4
万,1
能,3
弥,1
生,2
ケ,3
胡,1
王,5
子,1
沖,2
野,11
卸,1
笠,1
神,13
春,6
日,8
池,1
宇,1
浦,1
吉,7
霞,1
金,4
見,3
藁,1
村,2
加,4
茂,3
川,5
口,2
辺,10
竹,2
南,11
十,1
九,1
徳,1
道,2
湯,1
八,1
尋,1
北,4
庄,4
美,2
之,8
草,2
熊,1
鋼,1
管,1
分,2
蔵,2
桜,3
馬,1
場,1
佐,1
波,1
三,3
丸,3
吹,1
清,1
水,3
城,5
興,1
昭,1
和,2
市,10
安,2
井,2
相,1
方,1
常,2
手,5
藤,2
尾,2
宮,2
涯,2
浜,3
住,1
瀬,3
頭,1
長,2
千,6
藪,1
路,1
黒,1
門,8
出,1
々,1
高,4
西,7
尻,2
真,1
宝,1
多,1
治,2
米,1
者,1
代,1
屋,1
坪,1
東,10
鞆,1
後,1
奈,1
深,3
沼,6
隈,6
石,1
登,1
原,2
延,1
広,1
走,1
花,1
園,1
明,4
引,2
久,1
松,5
伏,1
古,1
平,1
幕,1
御,6
緑,2
港,1
箕,2
呑,2
前,1
幸,4
岩,2
森,1
脇,1
紅,1
柳,1
矢,1
横,1
若,1
